n-gram	frequency
qsd	7.486907430312937e-08
knn	7.486907430312937e-08
kgn	7.486907430312937e-08
xmd	7.46351084459321e-08
wvw	7.46351084459321e-08
qmu	7.46351084459321e-08
pyx	7.46351084459321e-08
pvn	7.46351084459321e-08
hjj	7.46351084459321e-08
glk	7.46351084459321e-08
fbk	7.46351084459321e-08
ddx	7.46351084459321e-08
vmm	7.440114258873482e-08
qao	7.440114258873482e-08
ozk	7.440114258873482e-08
kpg	7.440114258873482e-08
hkj	7.440114258873482e-08
zix	7.416717673153754e-08
wxa	7.416717673153754e-08
whh	7.416717673153754e-08
vnb	7.416717673153754e-08
tkj	7.416717673153754e-08
svk	7.416717673153754e-08
pwu	7.416717673153754e-08
kmv	7.416717673153754e-08
jzs	7.416717673153754e-08
hwd	7.416717673153754e-08
fpj	7.416717673153754e-08
ytg	7.393321087434026e-08
yoq	7.393321087434026e-08
xuz	7.393321087434026e-08
vug	7.393321087434026e-08
tjv	7.393321087434026e-08
pwb	7.393321087434026e-08
yhg	7.369924501714299e-08
wjb	7.369924501714299e-08
skz	7.369924501714299e-08
ccx	7.369924501714299e-08
qjo	7.34652791599457e-08
pux	7.34652791599457e-08
jvg	7.34652791599457e-08
jnj	7.34652791599457e-08
gvw	7.34652791599457e-08
grk	7.34652791599457e-08
xvw	7.323131330274842e-08
rjy	7.323131330274842e-08
rfx	7.323131330274842e-08
nbv	7.323131330274842e-08
mdx	7.323131330274842e-08
dyx	7.323131330274842e-08
cqs	7.323131330274842e-08
xza	7.299734744555114e-08
rxy	7.299734744555114e-08
hwg	7.299734744555114e-08
czd	7.299734744555114e-08
yuq	7.276338158835387e-08
xhy	7.276338158835387e-08
vvt	7.276338158835387e-08
qpi	7.276338158835387e-08
lmz	7.276338158835387e-08
iqc	7.276338158835387e-08
dzc	7.276338158835387e-08
clv	7.276338158835387e-08
wfn	7.252941573115659e-08
wdk	7.252941573115659e-08
ufg	7.252941573115659e-08
qtw	7.252941573115659e-08
gvh	7.252941573115659e-08
cxx	7.252941573115659e-08
cgn	7.252941573115659e-08
wjm	7.22954498739593e-08
vmp	7.22954498739593e-08
vmh	7.22954498739593e-08
qiz	7.22954498739593e-08
kjs	7.22954498739593e-08
fgg	7.22954498739593e-08
yzf	7.206148401676202e-08
xng	7.206148401676202e-08
rqp	7.206148401676202e-08
ojl	7.206148401676202e-08
dgv	7.206148401676202e-08
cvx	7.206148401676202e-08
zxi	7.182751815956475e-08
xyy	7.182751815956475e-08
pvf	7.182751815956475e-08
pjw	7.182751815956475e-08
mfx	7.182751815956475e-08
mdk	7.182751815956475e-08
lkq	7.182751815956475e-08
ktk	7.182751815956475e-08
dzn	7.182751815956475e-08
ztm	7.159355230236747e-08
xuw	7.159355230236747e-08
vtn	7.159355230236747e-08
szv	7.159355230236747e-08
ptx	7.159355230236747e-08
kkp	7.159355230236747e-08
agz	7.159355230236747e-08
iwb	7.135958644517019e-08
hdk	7.135958644517019e-08
dzl	7.135958644517019e-08
vvv	7.11256205879729e-08
vsz	7.11256205879729e-08
vrl	7.11256205879729e-08
nwx	7.11256205879729e-08
jlu	7.11256205879729e-08
hzy	7.11256205879729e-08
cdk	7.11256205879729e-08
xoh	7.089165473077562e-08
xfc	7.065768887357835e-08
vpj	7.065768887357835e-08
lxf	7.065768887357835e-08
fjb	7.065768887357835e-08
vxa	7.042372301638107e-08
ovz	7.042372301638107e-08
mxo	7.042372301638107e-08
hxx	7.042372301638107e-08
ebx	7.042372301638107e-08
pwy	7.018975715918379e-08
jtv	7.018975715918379e-08
dpz	7.018975715918379e-08
cjf	7.018975715918379e-08
btq	7.018975715918379e-08
ztt	6.99557913019865e-08
wnx	6.99557913019865e-08
ujs	6.99557913019865e-08
tzz	6.99557913019865e-08
qet	6.99557913019865e-08
jws	6.99557913019865e-08
ipx	6.99557913019865e-08
ahx	6.99557913019865e-08
sgj	6.972182544478924e-08
iyl	6.972182544478924e-08
gxx	6.972182544478924e-08
crj	6.972182544478924e-08
cmk	6.972182544478924e-08
zlw	6.948785958759195e-08
zlt	6.948785958759195e-08
yyk	6.948785958759195e-08
rqc	6.948785958759195e-08
qcs	6.948785958759195e-08
eyx	6.948785958759195e-08
vdy	6.925389373039467e-08
nhz	6.925389373039467e-08
gjc	6.925389373039467e-08
ggz	6.925389373039467e-08
yhk	6.901992787319739e-08
vhr	6.901992787319739e-08
ozv	6.901992787319739e-08
igx	6.901992787319739e-08
hxt	6.901992787319739e-08
hgf	6.901992787319739e-08
bwl	6.901992787319739e-08
lzy	6.878596201600012e-08
kjm	6.878596201600012e-08
iqp	6.878596201600012e-08
hvg	6.878596201600012e-08
aqy	6.878596201600012e-08
txg	6.855199615880284e-08
qpu	6.855199615880284e-08
pqa	6.855199615880284e-08
plz	6.855199615880284e-08
jnw	6.855199615880284e-08
cnv	6.855199615880284e-08
znt	6.831803030160556e-08
rqo	6.831803030160556e-08
qes	6.831803030160556e-08
odx	6.831803030160556e-08
kxp	6.831803030160556e-08
hzg	6.831803030160556e-08
uqb	6.808406444440827e-08
qup	6.808406444440827e-08
qov	6.808406444440827e-08
qgs	6.808406444440827e-08
jkl	6.808406444440827e-08
yxl	6.7850098587211e-08
xsj	6.7850098587211e-08
tqp	6.7850098587211e-08
qtu	6.7850098587211e-08
qja	6.7850098587211e-08
mzy	6.7850098587211e-08
hxr	6.7850098587211e-08
cjl	6.7850098587211e-08
xiz	6.761613273001372e-08
uwg	6.761613273001372e-08
sgx	6.761613273001372e-08
fxn	6.761613273001372e-08
szz	6.714820101561916e-08
mzs	6.714820101561916e-08
kjt	6.714820101561916e-08
buv	6.714820101561916e-08
zgh	6.691423515842189e-08
qbg	6.691423515842189e-08
lwv	6.691423515842189e-08
hwf	6.691423515842189e-08
yxd	6.66802693012246e-08
qrc	6.66802693012246e-08
qcd	6.66802693012246e-08
juz	6.66802693012246e-08
jld	6.66802693012246e-08
hvf	6.66802693012246e-08
yfn	6.644630344402732e-08
xdy	6.644630344402732e-08
pvu	6.644630344402732e-08
iyh	6.644630344402732e-08
hzl	6.644630344402732e-08
fvd	6.644630344402732e-08
zvs	6.621233758683004e-08
ujh	6.621233758683004e-08
rvk	6.621233758683004e-08
opx	6.621233758683004e-08
jkn	6.621233758683004e-08
ekx	6.621233758683004e-08
wgd	6.597837172963277e-08
pbj	6.597837172963277e-08
kgg	6.597837172963277e-08
jpf	6.597837172963277e-08
dxg	6.597837172963277e-08
wxt	6.574440587243549e-08
uuo	6.574440587243549e-08
tvx	6.574440587243549e-08
sqv	6.574440587243549e-08
slx	6.574440587243549e-08
iyg	6.574440587243549e-08
gfh	6.574440587243549e-08
cgg	6.574440587243549e-08
bwf	6.574440587243549e-08
xnb	6.55104400152382e-08
tqo	6.55104400152382e-08
qdr	6.55104400152382e-08
pcx	6.55104400152382e-08
lhq	6.55104400152382e-08
hmj	6.55104400152382e-08
gwd	6.55104400152382e-08
gjs	6.55104400152382e-08
xlb	6.527647415804092e-08
uzv	6.527647415804092e-08
tvq	6.527647415804092e-08
rzv	6.527647415804092e-08
nvz	6.527647415804092e-08
nqd	6.527647415804092e-08
mzt	6.527647415804092e-08
kbk	6.527647415804092e-08
gwg	6.527647415804092e-08
quw	6.504250830084364e-08
pjm	6.504250830084364e-08
flx	6.504250830084364e-08
vwt	6.480854244364637e-08
vgn	6.480854244364637e-08
ltx	6.480854244364637e-08
ljn	6.480854244364637e-08
kjp	6.480854244364637e-08
jpn	6.480854244364637e-08
fwk	6.480854244364637e-08
fdx	6.480854244364637e-08
cpj	6.480854244364637e-08
bmj	6.480854244364637e-08
yhq	6.457457658644909e-08
szg	6.457457658644909e-08
rhq	6.457457658644909e-08
qlc	6.457457658644909e-08
qge	6.457457658644909e-08
cpk	6.457457658644909e-08
bjm	6.457457658644909e-08
jvb	6.43406107292518e-08
jsy	6.43406107292518e-08
jpb	6.43406107292518e-08
jmr	6.43406107292518e-08
yyp	6.410664487205452e-08
uhv	6.410664487205452e-08
kwn	6.410664487205452e-08
dcx	6.410664487205452e-08
czl	6.410664487205452e-08
cqb	6.410664487205452e-08
xek	6.387267901485725e-08
vfm	6.387267901485725e-08
ukz	6.387267901485725e-08
jfu	6.387267901485725e-08
fkj	6.387267901485725e-08
fhz	6.387267901485725e-08
cvf	6.387267901485725e-08
znu	6.363871315765997e-08
rbz	6.363871315765997e-08
quc	6.363871315765997e-08
puv	6.363871315765997e-08
nvv	6.363871315765997e-08
kzh	6.363871315765997e-08
jty	6.363871315765997e-08
dqp	6.363871315765997e-08
xcs	6.340474730046269e-08
wvl	6.340474730046269e-08
uwd	6.340474730046269e-08
ktx	6.340474730046269e-08
jlp	6.340474730046269e-08
fzl	6.340474730046269e-08
xll	6.317078144326541e-08
vgh	6.317078144326541e-08
eqv	6.317078144326541e-08
dqc	6.317078144326541e-08
cxm	6.317078144326541e-08
bvt	6.317078144326541e-08
bfh	6.317078144326541e-08
xij	6.293681558606814e-08
qts	6.293681558606814e-08
nqe	6.293681558606814e-08
iqd	6.293681558606814e-08
gjd	6.293681558606814e-08
dgj	6.293681558606814e-08
swx	6.270284972887086e-08
qlp	6.270284972887086e-08
ktd	6.270284972887086e-08
jdl	6.270284972887086e-08
xdx	6.246888387167357e-08
wmn	6.246888387167357e-08
svj	6.246888387167357e-08
smz	6.246888387167357e-08
ojg	6.246888387167357e-08
hqm	6.246888387167357e-08
cnj	6.246888387167357e-08
xpv	6.223491801447629e-08
xku	6.223491801447629e-08
vbb	6.223491801447629e-08
sfv	6.223491801447629e-08
qaq	6.223491801447629e-08
pjd	6.223491801447629e-08
jnu	6.223491801447629e-08
gkd	6.223491801447629e-08
fzf	6.223491801447629e-08
cvg	6.223491801447629e-08
bvb	6.223491801447629e-08
bkk	6.223491801447629e-08
zms	6.200095215727902e-08
xze	6.200095215727902e-08
xoo	6.200095215727902e-08
uxy	6.200095215727902e-08
tmx	6.200095215727902e-08
lfx	6.200095215727902e-08
jfp	6.200095215727902e-08
xnd	6.176698630008174e-08
wjs	6.176698630008174e-08
wjl	6.176698630008174e-08
vht	6.176698630008174e-08
kxs	6.176698630008174e-08
jiq	6.176698630008174e-08
ijw	6.176698630008174e-08
hxf	6.176698630008174e-08
apz	6.176698630008174e-08
zds	6.153302044288446e-08
rrz	6.153302044288446e-08
pjt	6.153302044288446e-08
kjh	6.153302044288446e-08
jkt	6.153302044288446e-08
iwm	6.153302044288446e-08
hzn	6.153302044288446e-08
fqo	6.153302044288446e-08
xuh	6.129905458568717e-08
xdv	6.129905458568717e-08
wkk	6.129905458568717e-08
tgk	6.129905458568717e-08
sqp	6.129905458568717e-08
krv	6.129905458568717e-08
jgb	6.129905458568717e-08
vnn	6.10650887284899e-08
ujc	6.10650887284899e-08
knx	6.10650887284899e-08
jcz	6.10650887284899e-08
ciy	6.10650887284899e-08
xyk	6.083112287129262e-08
wmk	6.083112287129262e-08
hfg	6.083112287129262e-08
xxn	6.059715701409534e-08
wxw	6.059715701409534e-08
wwz	6.059715701409534e-08
wiq	6.059715701409534e-08
vjs	6.059715701409534e-08
uhj	6.059715701409534e-08
ljl	6.059715701409534e-08
klg	6.059715701409534e-08
hjw	6.059715701409534e-08
fmx	6.059715701409534e-08
dqo	6.059715701409534e-08
cqc	6.059715701409534e-08
nqp	6.036319115689806e-08
mkk	6.036319115689806e-08
mbq	6.036319115689806e-08
bcq	6.036319115689806e-08
yvb	6.012922529970078e-08
vbw	6.012922529970078e-08
hxc	6.012922529970078e-08
hvw	6.012922529970078e-08
dzf	6.012922529970078e-08
cfx	6.012922529970078e-08
wbg	5.98952594425035e-08
vww	5.98952594425035e-08
vmy	5.98952594425035e-08
vcg	5.98952594425035e-08
qsy	5.98952594425035e-08
mjl	5.98952594425035e-08
lhk	5.98952594425035e-08
kjb	5.98952594425035e-08
jmd	5.98952594425035e-08
bjb	5.98952594425035e-08
xvm	5.966129358530622e-08
wkj	5.966129358530622e-08
snx	5.966129358530622e-08
sjy	5.966129358530622e-08
hxu	5.966129358530622e-08
hdx	5.966129358530622e-08
bgf	5.966129358530622e-08
zlb	5.942732772810894e-08
xds	5.942732772810894e-08
wgg	5.942732772810894e-08
vgc	5.942732772810894e-08
tlz	5.942732772810894e-08
rxn	5.942732772810894e-08
pmq	5.942732772810894e-08
kxo	5.942732772810894e-08
jfm	5.942732772810894e-08
hlq	5.942732772810894e-08
fzs	5.942732772810894e-08
bsz	5.942732772810894e-08
bjl	5.942732772810894e-08
zrh	5.9193361870911665e-08
xxu	5.9193361870911665e-08
wpy	5.9193361870911665e-08
vlb	5.9193361870911665e-08
qew	5.9193361870911665e-08
pwp	5.9193361870911665e-08
phq	5.9193361870911665e-08
pgv	5.9193361870911665e-08
bmv	5.9193361870911665e-08
znw	5.895939601371438e-08
ywk	5.895939601371438e-08
rpq	5.895939601371438e-08
lrj	5.895939601371438e-08
jwc	5.895939601371438e-08
gvd	5.895939601371438e-08
gfj	5.895939601371438e-08
fjn	5.895939601371438e-08
dqe	5.895939601371438e-08
dhq	5.895939601371438e-08
cjg	5.895939601371438e-08
bhf	5.895939601371438e-08
bfp	5.895939601371438e-08
lvv	5.8725430156517107e-08
jff	5.8725430156517107e-08
gkf	5.8725430156517107e-08
zln	5.8491464299319824e-08
vzi	5.8491464299319824e-08
vlw	5.8491464299319824e-08
ucv	5.8491464299319824e-08
rqe	5.8491464299319824e-08
qki	5.8491464299319824e-08
nrx	5.8491464299319824e-08
mxh	5.8491464299319824e-08
jwm	5.8491464299319824e-08
hvy	5.8491464299319824e-08
gvf	5.8491464299319824e-08
cfj	5.8491464299319824e-08
awx	5.8491464299319824e-08
uuf	5.825749844212255e-08
rpx	5.825749844212255e-08
qmr	5.825749844212255e-08
mxl	5.825749844212255e-08
kxm	5.825749844212255e-08
zmd	5.8023532584925266e-08
xjs	5.8023532584925266e-08
tqc	5.8023532584925266e-08
qnx	5.8023532584925266e-08
mjk	5.8023532584925266e-08
gbk	5.8023532584925266e-08
fxv	5.8023532584925266e-08
xlf	5.778956672772799e-08
xbc	5.778956672772799e-08
wgf	5.778956672772799e-08
vze	5.778956672772799e-08
tjx	5.778956672772799e-08
lhg	5.778956672772799e-08
jfc	5.778956672772799e-08
fzy	5.778956672772799e-08
bhg	5.778956672772799e-08
xrc	5.755560087053071e-08
vmj	5.755560087053071e-08
mzb	5.755560087053071e-08
hwv	5.755560087053071e-08
bwp	5.755560087053071e-08
ztd	5.732163501333343e-08
qce	5.732163501333343e-08
pxr	5.732163501333343e-08
mzm	5.732163501333343e-08
mxd	5.732163501333343e-08
kkd	5.732163501333343e-08
jjm	5.732163501333343e-08
jbb	5.732163501333343e-08
hvn	5.732163501333343e-08
bzt	5.732163501333343e-08
wjz	5.708766915613615e-08
npx	5.708766915613615e-08
ncx	5.708766915613615e-08
qtv	5.6853703298938873e-08
iwt	5.6853703298938873e-08
zkl	5.661973744174159e-08
yyn	5.661973744174159e-08
wjw	5.661973744174159e-08
vks	5.661973744174159e-08
spz	5.661973744174159e-08
rvj	5.661973744174159e-08
lqo	5.661973744174159e-08
jzi	5.661973744174159e-08
iwg	5.661973744174159e-08
hfn	5.661973744174159e-08
bzd	5.661973744174159e-08
xux	5.6385771584544315e-08
mwx	5.6385771584544315e-08
kcg	5.6385771584544315e-08
jtd	5.6385771584544315e-08
hkv	5.6385771584544315e-08
bxi	5.6385771584544315e-08
bky	5.6385771584544315e-08
ajz	5.6385771584544315e-08
yux	5.615180572734703e-08
xdm	5.615180572734703e-08
kkg	5.615180572734703e-08
gfg	5.615180572734703e-08
gcj	5.615180572734703e-08
bmk	5.615180572734703e-08
axz	5.615180572734703e-08
qop	5.5917839870149757e-08
pwl	5.5917839870149757e-08
nrq	5.5917839870149757e-08
jgl	5.5917839870149757e-08
fnx	5.5917839870149757e-08
fdz	5.5917839870149757e-08
bqi	5.5917839870149757e-08
wwq	5.5683874012952474e-08
wvp	5.5683874012952474e-08
wqb	5.5683874012952474e-08
vdj	5.5683874012952474e-08
ujt	5.5683874012952474e-08
qcr	5.5683874012952474e-08
pvl	5.5683874012952474e-08
fbv	5.5683874012952474e-08
yqw	5.54499081557552e-08
yjv	5.54499081557552e-08
qot	5.54499081557552e-08
ojy	5.54499081557552e-08
mmq	5.54499081557552e-08
lkz	5.54499081557552e-08
ktg	5.54499081557552e-08
fqw	5.54499081557552e-08
kxl	5.5215942298557916e-08
gjt	5.5215942298557916e-08
cyx	5.5215942298557916e-08
clx	5.5215942298557916e-08
afq	5.5215942298557916e-08
yvd	5.498197644136064e-08
mlq	5.498197644136064e-08
gyx	5.498197644136064e-08
dqd	5.498197644136064e-08
djz	5.498197644136064e-08
vwc	5.474801058416336e-08
vvc	5.474801058416336e-08
qob	5.474801058416336e-08
pwf	5.474801058416336e-08
ogq	5.474801058416336e-08
mjn	5.474801058416336e-08
kjf	5.474801058416336e-08
jny	5.474801058416336e-08
hjl	5.474801058416336e-08
wjh	5.4514044726966075e-08
viq	5.4514044726966075e-08
sqq	5.4514044726966075e-08
jlm	5.4514044726966075e-08
hjf	5.4514044726966075e-08
gxc	5.4514044726966075e-08
grj	5.4514044726966075e-08
fcx	5.4514044726966075e-08
zlp	5.42800788697688e-08
ytz	5.42800788697688e-08
xlp	5.42800788697688e-08
vmb	5.42800788697688e-08
gnx	5.42800788697688e-08
gfy	5.42800788697688e-08
cwy	5.42800788697688e-08
bzs	5.42800788697688e-08
bwd	5.42800788697688e-08
zhr	5.404611301257152e-08
wzu	5.404611301257152e-08
qei	5.404611301257152e-08
qbn	5.404611301257152e-08
jhw	5.404611301257152e-08
iqe	5.404611301257152e-08
zmm	5.381214715537424e-08
zmh	5.381214715537424e-08
wck	5.381214715537424e-08
pxw	5.381214715537424e-08
lwg	5.381214715537424e-08
jwt	5.381214715537424e-08
jsv	5.381214715537424e-08
jnc	5.381214715537424e-08
xzi	5.357818129817696e-08
vxw	5.357818129817696e-08
vcn	5.357818129817696e-08
ovq	5.357818129817696e-08
kxx	5.357818129817696e-08
kvb	5.357818129817696e-08
jnf	5.357818129817696e-08
jix	5.357818129817696e-08
gpx	5.357818129817696e-08
fxg	5.357818129817696e-08
fhv	5.357818129817696e-08
dbz	5.357818129817696e-08
cvv	5.357818129817696e-08
bzh	5.357818129817696e-08
bqb	5.357818129817696e-08
xxg	5.334421544097968e-08
wtk	5.334421544097968e-08
vxf	5.334421544097968e-08
vlm	5.334421544097968e-08
vgm	5.334421544097968e-08
vbp	5.334421544097968e-08
mjj	5.334421544097968e-08
ljv	5.334421544097968e-08
kxw	5.334421544097968e-08
jgh	5.334421544097968e-08
jck	5.334421544097968e-08
dwx	5.334421544097968e-08
rqm	5.31102495837824e-08
kfy	5.31102495837824e-08
ygv	5.2876283726585124e-08
xuk	5.2876283726585124e-08
nxz	5.2876283726585124e-08
knz	5.2876283726585124e-08
jtl	5.2876283726585124e-08
jmf	5.2876283726585124e-08
jjf	5.2876283726585124e-08
ijv	5.2876283726585124e-08
bqc	5.2876283726585124e-08
yyb	5.264231786938784e-08
vtg	5.264231786938784e-08
uvg	5.264231786938784e-08
pqi	5.264231786938784e-08
mqs	5.264231786938784e-08
lnz	5.264231786938784e-08
ljg	5.264231786938784e-08
dzp	5.264231786938784e-08
knh	5.2408352012190566e-08
jnk	5.2408352012190566e-08
iyv	5.2408352012190566e-08
hjk	5.2408352012190566e-08
glx	5.2408352012190566e-08
fqt	5.2408352012190566e-08
cxw	5.2408352012190566e-08
brv	5.2408352012190566e-08
rxk	5.2174386154993283e-08
pxc	5.2174386154993283e-08
prj	5.2174386154993283e-08
ogx	5.2174386154993283e-08
mzr	5.2174386154993283e-08
kqa	5.2174386154993283e-08
jnh	5.2174386154993283e-08
bvc	5.2174386154993283e-08
zzq	5.194042029779601e-08
xvp	5.194042029779601e-08
xgp	5.194042029779601e-08
pxe	5.194042029779601e-08
mvg	5.194042029779601e-08
knk	5.194042029779601e-08
kfb	5.194042029779601e-08
jbm	5.194042029779601e-08
jbf	5.194042029779601e-08
glj	5.194042029779601e-08
zyq	5.1706454440598725e-08
wxp	5.1706454440598725e-08
vpk	5.1706454440598725e-08
kxe	5.1706454440598725e-08
ktj	5.1706454440598725e-08
gkv	5.1706454440598725e-08
gfn	5.1706454440598725e-08
fjw	5.1706454440598725e-08
avz	5.1706454440598725e-08
zji	5.147248858340145e-08
qsg	5.147248858340145e-08
qkh	5.147248858340145e-08
kjw	5.147248858340145e-08
iyf	5.147248858340145e-08
hgv	5.147248858340145e-08
gxo	5.147248858340145e-08
gdk	5.147248858340145e-08
cqi	5.147248858340145e-08
bvp	5.147248858340145e-08
wpx	5.123852272620417e-08
pxb	5.123852272620417e-08
mzf	5.123852272620417e-08
knv	5.123852272620417e-08
hqf	5.123852272620417e-08
zrc	5.100455686900689e-08
zbh	5.100455686900689e-08
yfk	5.100455686900689e-08
ydq	5.100455686900689e-08
oxq	5.100455686900689e-08
lpz	5.100455686900689e-08
iwf	5.100455686900689e-08
xtx	5.077059101180961e-08
wpk	5.077059101180961e-08
qps	5.077059101180961e-08
pqr	5.077059101180961e-08
pbv	5.077059101180961e-08
lhj	5.077059101180961e-08
jsj	5.077059101180961e-08
hjg	5.077059101180961e-08
gjb	5.077059101180961e-08
gdx	5.077059101180961e-08
xgm	5.053662515461233e-08
qnd	5.053662515461233e-08
pxf	5.053662515461233e-08
pdx	5.053662515461233e-08
ocx	5.053662515461233e-08
cfv	5.053662515461233e-08
xnc	5.030265929741505e-08
wvn	5.030265929741505e-08
vnm	5.030265929741505e-08
rzz	5.030265929741505e-08
qni	5.030265929741505e-08
nrz	5.030265929741505e-08
jdk	5.030265929741505e-08
fvb	5.030265929741505e-08
wpv	5.0068693440217774e-08
whk	5.0068693440217774e-08
qru	5.0068693440217774e-08
pjj	5.0068693440217774e-08
nwq	5.0068693440217774e-08
kgk	5.0068693440217774e-08
kfd	5.0068693440217774e-08
dqr	5.0068693440217774e-08
uzj	4.983472758302049e-08
uxx	4.983472758302049e-08
srz	4.983472758302049e-08
rpz	4.983472758302049e-08
pnk	4.983472758302049e-08
fdk	4.983472758302049e-08
dxn	4.983472758302049e-08
zsj	4.9600761725823216e-08
xbb	4.9600761725823216e-08
dqm	4.9600761725823216e-08
xyx	4.9366795868625933e-08
qmc	4.9366795868625933e-08
pzu	4.9366795868625933e-08
pxv	4.9366795868625933e-08
mwk	4.9366795868625933e-08
mlx	4.9366795868625933e-08
jjd	4.9366795868625933e-08
hqr	4.9366795868625933e-08
fgv	4.9366795868625933e-08
zdz	4.913283001142865e-08
xuy	4.913283001142865e-08
xff	4.913283001142865e-08
wjp	4.913283001142865e-08
tdx	4.913283001142865e-08
qye	4.913283001142865e-08
nqr	4.913283001142865e-08
mfj	4.913283001142865e-08
kpk	4.913283001142865e-08
jml	4.913283001142865e-08
jkb	4.913283001142865e-08
hhj	4.913283001142865e-08
gfx	4.913283001142865e-08
fqs	4.913283001142865e-08
vfp	4.8898864154231375e-08
jvw	4.8898864154231375e-08
jkc	4.8898864154231375e-08
gqm	4.8898864154231375e-08
fqe	4.8898864154231375e-08
cdx	4.8898864154231375e-08
wzz	4.866489829703409e-08
wxr	4.866489829703409e-08
qlw	4.866489829703409e-08
qct	4.866489829703409e-08
pxm	4.866489829703409e-08
krx	4.866489829703409e-08
jtm	4.866489829703409e-08
gvb	4.866489829703409e-08
xpn	4.843093243983682e-08
xdc	4.843093243983682e-08
wjf	4.843093243983682e-08
pdk	4.843093243983682e-08
ohq	4.843093243983682e-08
lxu	4.843093243983682e-08
bdg	4.843093243983682e-08
yhj	4.8196966582639534e-08
xld	4.8196966582639534e-08
wvh	4.8196966582639534e-08
sxk	4.8196966582639534e-08
bgg	4.8196966582639534e-08
xox	4.796300072544226e-08
sbz	4.796300072544226e-08
rxj	4.796300072544226e-08
qhc	4.796300072544226e-08
qgi	4.796300072544226e-08
hxo	4.796300072544226e-08
guq	4.796300072544226e-08
dzz	4.796300072544226e-08
cxo	4.796300072544226e-08
bvm	4.796300072544226e-08
bjj	4.796300072544226e-08
zht	4.7729034868244976e-08
wcj	4.7729034868244976e-08
vxs	4.7729034868244976e-08
mqv	4.7729034868244976e-08
cqw	4.7729034868244976e-08
xgs	4.74950690110477e-08
vwp	4.74950690110477e-08
qfm	4.74950690110477e-08
pyz	4.74950690110477e-08
lhv	4.74950690110477e-08
jnp	4.74950690110477e-08
jkm	4.74950690110477e-08
hvb	4.74950690110477e-08
bgd	4.74950690110477e-08
xok	4.726110315385042e-08
wjj	4.726110315385042e-08
tfv	4.726110315385042e-08
lxh	4.726110315385042e-08
gjm	4.726110315385042e-08
fbz	4.726110315385042e-08
xrw	4.702713729665314e-08
xfd	4.702713729665314e-08
wjt	4.702713729665314e-08
rlq	4.702713729665314e-08
nxk	4.702713729665314e-08
lqt	4.702713729665314e-08
kvf	4.702713729665314e-08
ccz	4.702713729665314e-08
zrf	4.679317143945586e-08
zcp	4.679317143945586e-08
ytx	4.679317143945586e-08
pgj	4.679317143945586e-08
bqt	4.679317143945586e-08
bnq	4.679317143945586e-08
wvr	4.6559205582258583e-08
vrk	4.6559205582258583e-08
svz	4.6559205582258583e-08
qol	4.6559205582258583e-08
ljj	4.6559205582258583e-08
jlw	4.6559205582258583e-08
iwn	4.6559205582258583e-08
fcq	4.6559205582258583e-08
bxc	4.6559205582258583e-08
zrb	4.63252397250613e-08
yzz	4.63252397250613e-08
xcb	4.63252397250613e-08
sqd	4.63252397250613e-08
nnx	4.63252397250613e-08
bxt	4.63252397250613e-08
bvu	4.63252397250613e-08
bpj	4.63252397250613e-08
xji	4.6091273867864025e-08
nfv	4.6091273867864025e-08
mxu	4.6091273867864025e-08
gpj	4.6091273867864025e-08
fzm	4.6091273867864025e-08
cxb	4.6091273867864025e-08
agx	4.6091273867864025e-08
yrz	4.585730801066674e-08
xrm	4.585730801066674e-08
xaj	4.585730801066674e-08
wbj	4.585730801066674e-08
kvk	4.585730801066674e-08
iuu	4.585730801066674e-08
dnx	4.585730801066674e-08
dlx	4.585730801066674e-08
cxr	4.585730801066674e-08
xlm	4.562334215346947e-08
xcf	4.562334215346947e-08
mxv	4.562334215346947e-08
kzn	4.562334215346947e-08
kvn	4.562334215346947e-08
jnb	4.562334215346947e-08
jly	4.562334215346947e-08
ibz	4.562334215346947e-08
frz	4.562334215346947e-08
vkv	4.5389376296272184e-08
tpx	4.5389376296272184e-08
slz	4.5389376296272184e-08
kff	4.5389376296272184e-08
dvj	4.5389376296272184e-08
cxl	4.5389376296272184e-08
bvw	4.5389376296272184e-08
wfx	4.515541043907491e-08
vgp	4.515541043907491e-08
sqh	4.515541043907491e-08
nqh	4.515541043907491e-08
zuu	4.4921444581877626e-08
ztc	4.4921444581877626e-08
yvg	4.4921444581877626e-08
xmh	4.4921444581877626e-08
wvb	4.4921444581877626e-08
wdz	4.4921444581877626e-08
pyq	4.4921444581877626e-08
nql	4.4921444581877626e-08
mfk	4.4921444581877626e-08
jnn	4.4921444581877626e-08
hpz	4.4921444581877626e-08
gqt	4.4921444581877626e-08
cdq	4.4921444581877626e-08
sdq	4.468747872468035e-08
qvg	4.468747872468035e-08
plk	4.468747872468035e-08
jlr	4.468747872468035e-08
ufv	4.445351286748307e-08
tvz	4.445351286748307e-08
qcu	4.445351286748307e-08
lzk	4.445351286748307e-08
hxw	4.445351286748307e-08
hqh	4.445351286748307e-08
ylz	4.421954701028579e-08
wvm	4.421954701028579e-08
vnl	4.421954701028579e-08
mvv	4.421954701028579e-08
lqs	4.421954701028579e-08
cxe	4.421954701028579e-08
nwz	4.398558115308851e-08
gzs	4.398558115308851e-08
gvg	4.398558115308851e-08
fgk	4.398558115308851e-08
zrw	4.375161529589123e-08
zps	4.375161529589123e-08
uvy	4.375161529589123e-08
ujy	4.375161529589123e-08
